Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
2024-01-01 00:00:00,-5.75,0,0,1,-3.27202983704197,-2.607174134591844,32.99938152246264,21.405395775565523,57.15762154641171
2024-01-01 01:00:00,-4.07,1,0,1,-5.711847429599189,2.0777686251253726,40.86596680768268,18.12443495954225,55.2720762749466
2024-01-01 02:00:00,-3.84,2,0,1,-5.317221903441265,12.420865289632104,41.19644572489578,21.025099998346967,48.644187314360565
2024-01-01 03:00:00,1.02,3,0,1,1.8315837433702598,25.833700516303665,34.895686129377424,34.62461795559379,43.722589312454694
2024-01-01 04:00:00,3.88,4,0,1,13.108107762210466,30.937075664615442,21.13017495978854,52.07627482075718,46.29484616441766
2024-01-01 05:00:00,11.7,5,0,1,25.991312095289082,29.37231468308986,11.697126436180298,71.5201310055509,57.01715523720957
2024-01-01 06:00:00,2.31,6,0,1,27.171498110272438,23.3689165982871,7.312599305934825,88.76753709430281,68.01289785547695
2024-01-01 07:00:00,7.97,7,0,1,24.192685815903182,7.448849574303999,5.4462436466645485,96.20448163281186,77.45617061255902
2024-01-01 08:00:00,24.97,8,0,1,21.543572355868122,-1.0878859269575258,9.98341693706815,93.20961677965441,79.34452908961032
2024-01-01 09:00:00,-4.74,9,0,1,2.328317739929261,-2.8361757037046402,28.741067875680713,83.87371537629247,72.04683199802051
2024-01-01 10:00:00,-4.59,10,0,1,-5.878068462431841,-4.258239871694556,48.36903050030695,72.63834747998378,65.02008269760546
2024-01-01 11:00:00,7.91,11,0,1,-2.5867384387041454,1.3850581100891333,68.28592585407398,62.81942451477374,58.22406917234566
2024-01-01 12:00:00,-10.23,12,0,1,-6.146581555548551,23.73995432403907,84.13719621976912,56.63420245586914,52.219786259780086
2024-01-01 13:00:00,-10.51,13,0,1,-1.9968564292899202,47.34473077761503,90.07451638593759,53.52772727245796,52.763037383591254
2024-01-01 14:00:00,9.38,14,0,1,21.531531108842557,67.08196528065228,86.17941209741298,45.820725525172776,55.12365114946869
2024-01-01 15:00:00,50.43,15,0,1,51.23486609670772,81.37051710883458,77.34612092334604,40.06804514338711,61.246112052599685
2024-01-01 16:00:00,52.19,16,0,1,69.72479099628598,84.54152793826913,66.64053922858972,40.78574300359569,72.36664563453677
2024-01-01 17:00:00,59.05,17,0,1,81.00337240123628,78.35561059680148,56.880856858180096,51.29714382507062,86.86176373185162
2024-01-01 18:00:00,56.63,18,0,1,81.10226126563835,68.62252904283528,49.67841049313223,62.90195595353468,96.60743179988505
2024-01-01 19:00:00,47.26,19,0,1,70.56876424981775,59.33070491426497,47.70559790382995,71.50309766713829,97.42886597805597
2024-01-01 20:00:00,37.43,20,0,1,57.99169715838278,49.459338562366,38.78836146519809,71.57221720707446,90.21352753954616
2024-01-01 21:00:00,45.99,21,0,1,51.65208860277163,41.713110796297926,31.740535994242215,63.883489221071315,73.42905102603497
2024-01-01 22:00:00,28.94,22,0,1,41.8054859969226,40.952408047528536,32.15171918019557,53.97033493869523,58.99421552319642
2024-01-01 23:00:00,17.08,23,0,1,33.19239573589216,31.749929841673257,44.932164291324725,44.56910919257544,50.26073065501929
2024-01-02 00:00:00,22.08,0,1,1,34.11069435406796,24.38451304483413,56.60963216706664,38.31687019297058,49.362912515547016
2024-01-02 01:00:00,17.27,1,1,1,26.47717711100698,25.180545533873556,65.39394394831717,37.22803122791893,45.44435431086177
2024-01-02 02:00:00,11.88,2,1,1,19.805714823580914,38.93355143249974,65.59302697651475,39.35868457261069,36.85358585666565
2024-01-02 03:00:00,13.58,3,1,1,22.247012207106366,50.04761261311133,58.46054250004038,46.49948172714698,36.26258875475385
2024-01-02 04:00:00,12.26,4,1,1,34.58141911677903,59.01706738162253,49.9867754328561,57.94683691942561,36.217585538813786
2024-01-02 05:00:00,12.49,5,1,1,43.78751948113162,60.01201498943571,42.35703766731053,72.44561082159859,44.06186467542164
2024-01-02 06:00:00,27.48,6,1,1,52.954364283123475,53.646054707360264,37.019860210254876,83.86727153458733,58.417867785034176
2024-01-02 07:00:00,46.12,7,1,1,56.19507864507282,48.06075262019647,37.11164498443807,87.55811732239022,71.3821329548814
2024-01-02 08:00:00,50.72,8,1,1,50.72246402540565,43.219108535306425,40.19361039941629,80.82563526087029,76.49498585690696
2024-01-02 09:00:00,69.43,9,1,1,49.59440020268639,39.32833327231694,47.47124882624246,66.14423217181297,68.40164034152384
2024-01-02 10:00:00,77.74,10,1,1,49.46166148635969,41.5016131002997,57.763634085138946,49.10810916199335,58.99191606302629
2024-01-02 11:00:00,72.78,11,1,1,47.006370017198044,45.33794467562333,70.61276104038312,38.9869160180883,49.740880885266655
2024-01-02 12:00:00,82.78,12,1,1,52.24606259590961,52.47360020303203,79.39481572681557,34.97716202930127,42.30753716674287
2024-01-02 13:00:00,81.12,13,1,1,57.13223965286143,61.70725032415734,80.64345353963179,29.95478037110705,39.55079489990929
2024-01-02 14:00:00,76.78,14,1,1,63.00487139209226,73.21335794550211,71.97772830739717,23.92753268616017,48.465184132013064
2024-01-02 15:00:00,76.79,15,1,1,71.7004347372728,79.15497820550952,55.86386779072655,21.31686326105003,56.88428240338746
2024-01-02 16:00:00,82.07,16,1,1,82.63407581834284,76.94165319325501,36.22202565989548,22.294420232107953,68.21318698604858
2024-01-02 17:00:00,78.52,17,1,1,85.8171452891429,66.03793745744164,26.945308025042536,29.607587755668817,88.4752426937451
2024-01-02 18:00:00,67.32,18,1,1,78.69450325651101,47.074677459173245,24.135986412964563,45.591193213406285,103.38290039422095
2024-01-02 19:00:00,63.67,19,1,1,65.60821797110461,26.731637381983795,19.582897664009558,58.2390496125801,108.27733017933353
2024-01-02 20:00:00,36.52,20,1,1,42.54618679628566,17.437139002761292,12.604613974470602,61.408296602806104,101.61290946592288
2024-01-02 21:00:00,34.66,21,1,1,24.227796825365026,17.33892915211748,9.900356476410721,54.2023738908002,91.58988146409379
2024-01-02 22:00:00,20.31,22,1,1,15.214732627521698,13.458263983736117,10.655543890378986,43.566294778345885,79.69047353602947
2024-01-02 23:00:00,36.08,23,1,1,18.726627495010646,5.021652053495131,16.83151519881241,32.93671772454937,67.63696830232159
2024-01-03 00:00:00,32.17,0,2,1,16.77996637092957,3.2484765062098404,35.68273396233529,25.96905935273611,64.25002182235943
2024-01-03 01:00:00,10.26,1,2,1,5.089989839956743,2.841236498738823,50.15622666249755,23.798297070740546,59.1012180084882
2024-01-03 02:00:00,21.12,2,2,1,5.8327562576017655,8.907172118083395,53.64274124171804,28.366685797102782,50.55103898630394
2024-01-03 03:00:00,3.83,3,2,1,4.253823613935893,28.140819331516454,45.539353429972586,37.064952320290566,41.8664377241159
2024-01-03 04:00:00,7.09,4,2,1,9.990362447815073,44.1560420067597,34.442003684706805,52.962497217559246,43.4098826316393
2024-01-03 05:00:00,7.44,5,2,1,26.318239346553582,49.34359214658407,24.073892152406437,73.31177174892235,56.08849741588105
2024-01-03 06:00:00,30.65,6,2,1,42.387324461105386,41.14841590362606,17.69022998267912,89.71772665743974,75.29016174149383
2024-01-03 07:00:00,61.46,7,2,1,52.20138475826847,31.307773878680237,16.933251767158865,97.5498904863752,89.1288122270245
2024-01-03 08:00:00,62.97,8,2,1,45.36514718413955,22.00211393999068,24.73077769814921,93.56869170669415,91.07720992081231
2024-01-03 09:00:00,72.69,9,2,1,38.80948983034807,16.10520219441944,35.53825415641279,83.19529510343936,80.90442366083907
2024-01-03 10:00:00,71.12,10,2,1,32.76780141188531,15.783326348347863,51.571387726847625,70.05815398332086,71.55621225660872
2024-01-03 11:00:00,58.35,11,2,1,26.48321409835353,27.45204226061088,72.09680818146273,56.825698006689905,58.977026032623506
2024-01-03 12:00:00,47.31,12,2,1,24.58055040373042,39.231908104356215,88.39841611380302,51.127274445345606,55.96529873547764
2024-01-03 13:00:00,74.72,13,2,1,40.40144381632033,53.894248157509544,95.1888847981323,44.7284581787139,57.72007765247409
2024-01-03 14:00:00,71.42,14,2,1,51.87292981242422,74.561258840817,89.85383175041292,37.29457922087819,58.97122150503788
2024-01-03 15:00:00,58.8,15,2,1,61.17728503147877,89.77832339167577,79.51365154211138,32.84865671032971,70.08077485464324
2024-01-03 16:00:00,80.94,16,2,1,82.4227640747175,94.78789150275357,66.38658470022393,36.589951357577256,86.5530890544135
2024-01-03 17:00:00,88.19,17,2,1,96.25797807604357,87.05250255651474,52.239027847593064,47.51963388246569,103.48782460273785
2024-01-03 18:00:00,88.82,18,2,1,97.40672909435523,76.78104461052116,46.341078125460754,63.65111600262635,124.31020663247146
2024-01-03 19:00:00,80.0,19,2,1,86.33323862863271,64.09842535081287,39.374665445589585,75.84267472808732,133.80997729088762
2024-01-03 20:00:00,82.88,20,2,1,76.17555133877612,49.41476229927116,30.168377509760845,78.82304191226609,116.5670067291561
2024-01-03 21:00:00,77.98,21,2,1,65.1302879444269,44.78123199697471,24.922477531479146,71.49141603994254,102.76031683373928
2024-01-03 22:00:00,58.12,22,2,1,50.08812146531427,37.9004761844098,29.705575535412464,61.20422352421068,86.76610809021716
2024-01-03 23:00:00,66.29,23,2,1,48.560298608681734,27.34994923644892,42.56611655232999,49.60536640318946,77.99789757218801
2024-01-04 00:00:00,62.5,0,3,1,43.868807439603536,19.22253075121416,61.55678878389279,44.644531026061614,70.14139379825906
2024-01-04 01:00:00,47.31,1,3,1,32.02717418119143,23.13880848964972,75.54180557214683,44.2238149876029,67.41245693190655
2024-01-04 02:00:00,12.72,2,3,1,18.156697696134252,37.381939442768484,78.59065098993423,47.458588020778436,61.13121581200556
2024-01-04 03:00:00,-1.12,3,3,1,17.854771464165708,59.74642323285484,69.91378290739357,58.250027762118314,58.84372447606299
2024-01-04 04:00:00,12.48,4,3,1,33.14111797332188,76.22910219205376,59.51857412408579,76.7325445559672,59.28269116517748
2024-01-04 05:00:00,46.4,5,3,1,59.09279394309496,79.79018882584572,47.83557361241642,97.45736124115058,66.25936917364477
