ID1_price,Hour,DayOfWeek,Month,action,reward,cumulative_reward
-8.58,0,6,1,0,5.42646846484894,5.42646846484894
-12.32,1,6,1,1,0.0,5.42646846484894
-5.14,2,6,1,1,0.0,5.42646846484894
-9.26,3,6,1,1,0.0,5.42646846484894
-5.08,4,6,1,1,0.0,5.42646846484894
-1.68,5,6,1,1,0.0,5.42646846484894
-4.99,6,6,1,1,0.0,5.42646846484894
-3.14,7,6,1,1,0.0,5.42646846484894
-4.8,8,6,1,1,0.0,5.42646846484894
-3.53,9,6,1,1,0.0,5.42646846484894
-7.58,10,6,1,1,0.0,5.42646846484894
-15.75,11,6,1,1,0.0,5.42646846484894
-7.79,12,6,1,1,0.0,5.42646846484894
-5.59,13,6,1,1,0.0,5.42646846484894
2.44,14,6,1,1,0.0,5.42646846484894
28.39,15,6,1,1,0.0,5.42646846484894
81.36,16,6,1,1,0.0,5.42646846484894
84.08,17,6,1,1,0.0,5.42646846484894
104.24,18,6,1,1,0.0,5.42646846484894
77.67,19,6,1,2,44.21053905575005,49.637007520598985
47.18,20,6,1,1,0.0,49.637007520598985
65.18,21,6,1,1,0.0,49.637007520598985
63.87,22,6,1,1,0.0,49.637007520598985
68.43,23,6,1,1,0.0,49.637007520598985
59.71,0,0,1,1,0.0,49.637007520598985
2.14,1,0,1,0,-1.3534548385520666,48.28355268204692
50.41,2,0,1,1,0.0,48.28355268204692
27.43,3,0,1,1,0.0,48.28355268204692
36.92,4,0,1,1,0.0,48.28355268204692
23.46,5,0,1,1,0.0,48.28355268204692
39.89,6,0,1,1,0.0,48.28355268204692
81.23,7,0,1,1,0.0,48.28355268204692
89.02,8,0,1,1,0.0,48.28355268204692
93.93,9,0,1,1,0.0,48.28355268204692
119.41,10,0,1,1,0.0,48.28355268204692
158.14,11,0,1,2,90.01486605222495,138.29841873427188
119.26,12,0,1,0,-75.4266467503362,62.87177198393567
108.85,13,0,1,1,0.0,62.87177198393567
137.15,14,0,1,1,0.0,62.87177198393567
155.81,15,0,1,1,0.0,62.87177198393567
156.31,16,0,1,1,0.0,62.87177198393567
169.65,17,0,1,2,96.5664729085618,159.4382448924975
173.77,18,0,1,1,0.0,159.4382448924975
165.24,19,0,1,1,0.0,159.4382448924975
134.53,20,0,1,1,0.0,159.4382448924975
123.73,21,0,1,1,0.0,159.4382448924975
117.38,22,0,1,1,0.0,159.4382448924975
122.5,23,0,1,1,0.0,159.4382448924975
95.35,0,1,1,1,0.0,159.4382448924975
111.67,1,1,1,1,0.0,159.4382448924975
84.28,2,1,1,0,-53.303352239798215,106.13489265269928
105.27,3,1,1,1,0.0,106.13489265269928
116.67,4,1,1,1,0.0,106.13489265269928
115.96,5,1,1,1,0.0,106.13489265269928
156.02,6,1,1,1,0.0,106.13489265269928
180.57,7,1,1,2,102.78224587738877,208.91713853008804
163.3,8,1,1,1,0.0,208.91713853008804
166.56,9,1,1,1,0.0,208.91713853008804
160.84,10,1,1,1,0.0,208.91713853008804
165.39,11,1,1,1,0.0,208.91713853008804
176.33,12,1,1,1,0.0,208.91713853008804
171.75,13,1,1,1,0.0,208.91713853008804
174.84,14,1,1,1,0.0,208.91713853008804
188.66,15,1,1,1,0.0,208.91713853008804
183.93,16,1,1,1,0.0,208.91713853008804
208.48,17,1,1,1,0.0,208.91713853008804
236.62,18,1,1,1,0.0,208.91713853008804
166.74,19,1,1,1,0.0,208.91713853008804
151.07,20,1,1,1,0.0,208.91713853008804
102.18,21,1,1,1,0.0,208.91713853008804
81.5,22,1,1,1,0.0,208.91713853008804
69.4,23,1,1,1,0.0,208.91713853008804
51.93,0,2,1,1,0.0,208.91713853008804
19.09,1,2,1,0,-12.073576106522875,196.84356242356517
7.77,2,2,1,1,0.0,196.84356242356517
-5.8,3,2,1,1,0.0,196.84356242356517
-6.56,4,2,1,1,0.0,196.84356242356517
0.15,5,2,1,1,0.0,196.84356242356517
80.15,6,2,1,1,0.0,196.84356242356517
63.25,7,2,1,1,0.0,196.84356242356517
63.78,8,2,1,1,0.0,196.84356242356517
68.54,9,2,1,1,0.0,196.84356242356517
41.91,10,2,1,1,0.0,196.84356242356517
58.01,11,2,1,1,0.0,196.84356242356517
73.23,12,2,1,1,0.0,196.84356242356517
57.36,13,2,1,1,0.0,196.84356242356517
55.99,14,2,1,1,0.0,196.84356242356517
59.96,15,2,1,1,0.0,196.84356242356517
43.3,16,2,1,1,0.0,196.84356242356517
53.97,17,2,1,1,0.0,196.84356242356517
40.58,18,2,1,1,0.0,196.84356242356517
13.6,19,2,1,1,0.0,196.84356242356517
25.99,20,2,1,0,-10.0,186.84356242356517
34.03,21,2,1,2,19.370215579595392,206.21377800316057
