"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour
0,2023-01-01 00:00:00,-8.58,0,6,1,-19.27160913603207,-15.78045414379261,6.566727347742301
1,2023-01-01 01:00:00,-12.32,1,6,1,-26.482356598306154,-25.19274622489864,25.299217004151203
2,2023-01-01 02:00:00,-5.14,2,6,1,-24.610398639783355,-20.462973448279854,31.79646927217871
3,2023-01-01 03:00:00,-9.26,3,6,1,-14.17546864877248,-8.341933773388476,28.770046143671934
4,2023-01-01 04:00:00,-5.08,4,6,1,-8.803002339106897,3.7219684744720922,28.791034882648447
5,2023-01-01 05:00:00,-1.68,5,6,1,-1.0983157633888965,9.938995444014807,41.617713404605986
6,2023-01-01 06:00:00,-4.99,6,6,1,2.3898964795093747,4.766313692380294,26.37077300158517
7,2023-01-01 07:00:00,-3.14,7,6,1,2.1511754528433045,3.7239709971856314,20.397710612280605
8,2023-01-01 08:00:00,-4.8,8,6,1,-2.0732203823413045,-2.295927385450284,6.778485073248163
9,2023-01-01 09:00:00,-3.53,9,6,1,-8.938473407957403,-4.521114683790287,-4.2887538652011585
10,2023-01-01 10:00:00,-7.58,10,6,1,-17.093093141161944,4.466831201471109,27.497444590354263
11,2023-01-01 11:00:00,-15.75,11,6,1,-14.003486788615277,35.00758861770228,59.339463743353846
12,2023-01-01 12:00:00,-7.79,12,6,1,-12.878830573276147,35.92670647310963,81.23015830077692
13,2023-01-01 13:00:00,-5.59,13,6,1,0.1449993402180496,53.87112226481355,90.75063130351677
14,2023-01-01 14:00:00,2.44,14,6,1,18.480509183453833,60.28772050995973,52.18951907196473
15,2023-01-01 15:00:00,28.39,15,6,1,57.18331258198957,52.60477722007791,69.74271606612945
16,2023-01-01 16:00:00,81.36,16,6,1,71.39660320200039,79.12134810043224,51.10394207052342
17,2023-01-01 17:00:00,84.08,17,6,1,89.63789098382608,76.85304293360431,52.829502401056814
18,2023-01-01 18:00:00,104.24,18,6,1,80.6450163213836,73.39893028309882,31.27438258499606
19,2023-01-01 19:00:00,77.67,19,6,1,61.408207379566065,66.01633625699594,26.161191910104478
20,2023-01-01 20:00:00,47.18,20,6,1,64.51488559249663,36.072341730255665,32.09753916712514
21,2023-01-01 21:00:00,65.18,21,6,1,57.768764723551634,54.484741441814386,46.275006797483755
22,2023-01-01 22:00:00,63.87,22,6,1,64.64758619037222,39.64230107649328,55.166246716438266
23,2023-01-01 23:00:00,68.43,23,6,1,54.48608759409089,25.04280374013522,95.33703301457761
24,2023-01-02 00:00:00,59.71,0,0,1,25.894927497848116,29.102724722306604,143.20361971583364
25,2023-01-02 01:00:00,2.14,1,0,1,41.564788050152075,26.30057000243967,138.24964705291598
26,2023-01-02 02:00:00,50.41,2,0,1,35.01363266029253,61.54024368965278,137.4310028973291
27,2023-01-02 03:00:00,27.43,3,0,1,41.888762343136904,78.80984999163778,143.60677008182606
28,2023-01-02 04:00:00,36.92,4,0,1,45.625984293169395,96.65421591875233,139.4179251065875
29,2023-01-02 05:00:00,23.46,5,0,1,63.699335379099615,124.5846710491247,123.58209848427614
30,2023-01-02 06:00:00,39.89,6,0,1,89.74562626867476,142.7978124472961,114.14323811616728
31,2023-01-02 07:00:00,81.23,7,0,1,96.81154046243881,116.52205026303398,96.42202693603787
32,2023-01-02 08:00:00,89.02,8,0,1,94.69466430296862,107.42744760105543,88.48365308081033
33,2023-01-02 09:00:00,93.93,9,0,1,102.23086598532288,120.83640835084776,82.83994850302066
34,2023-01-02 10:00:00,119.41,10,0,1,119.88024307935433,114.55298716161225,96.31474316425175
35,2023-01-02 11:00:00,158.14,11,0,1,100.08031272431998,112.34519739885232,117.70628176971576
36,2023-01-02 12:00:00,119.26,12,0,1,93.30077289021699,123.82026021990544,143.113420215845
37,2023-01-02 13:00:00,108.85,13,0,1,109.84259746570106,130.37628057489928,139.52026890335262
38,2023-01-02 14:00:00,137.15,14,0,1,126.76372997144284,135.19113486265297,146.85455022330967
39,2023-01-02 15:00:00,155.81,15,0,1,135.6398354755441,134.45054579225945,121.79179175392852
40,2023-01-02 16:00:00,156.31,16,0,1,151.4363546577878,140.79596417470538,122.8484339291007
41,2023-01-02 17:00:00,169.65,17,0,1,159.4212442276687,139.5627237415561,124.77205373481718
42,2023-01-02 18:00:00,173.77,18,0,1,158.23006258920998,133.47530028285513,112.51081202988591
43,2023-01-02 19:00:00,165.24,19,0,1,138.2686158253432,111.09376199044425,121.17561336323942
44,2023-01-02 20:00:00,134.53,20,0,1,125.52748998184853,117.69714239601737,129.7826153103683
45,2023-01-02 21:00:00,123.73,21,0,1,114.17775854207824,99.83429635890772,112.94778363647498
46,2023-01-02 22:00:00,117.38,22,0,1,116.40825521195282,103.3294636694323,126.32483272223566
47,2023-01-02 23:00:00,122.5,23,0,1,97.66541416374994,110.81501866585063,145.3881539885424
48,2023-01-03 00:00:00,95.35,0,1,1,105.28796762374893,95.84903460124389,169.8528538775816
49,2023-01-03 01:00:00,111.67,1,1,1,88.63883018734661,120.8988237962786,195.4683997797938
50,2023-01-03 02:00:00,84.28,2,1,1,98.00515695478228,143.83984520782536,196.03290950353738
51,2023-01-03 03:00:00,105.27,3,1,1,107.11688138695348,146.97343014841903,184.41151920910397
52,2023-01-03 04:00:00,116.67,4,1,1,117.2436924734248,168.51422390706574,177.27646012089406
53,2023-01-03 05:00:00,115.96,5,1,1,146.16689838975446,172.1848591275496,151.8793303825836
54,2023-01-03 06:00:00,156.02,6,1,1,166.79384938150272,165.95741038254073,145.6396717744226
55,2023-01-03 07:00:00,180.57,7,1,1,158.26504418183055,168.09558493259445,149.6905920428461
56,2023-01-03 08:00:00,163.3,8,1,1,153.31445864667467,154.3884577019301,102.88774707410016
57,2023-01-03 09:00:00,166.56,9,1,1,144.0344457681957,149.2657789701575,95.5205818588953
58,2023-01-03 10:00:00,160.84,10,1,1,139.11875983738582,153.00949820211378,86.18645441640737
59,2023-01-03 11:00:00,165.39,11,1,1,141.57547549207374,142.94844410447826,94.63554012628397
60,2023-01-03 12:00:00,176.33,12,1,1,139.72788170214005,150.3401724582447,109.87677373176538
61,2023-01-03 13:00:00,171.75,13,1,1,143.02596000585658,170.39362029372984,110.74050122508288
62,2023-01-03 14:00:00,174.84,14,1,1,152.28333541332046,140.04500252226842,77.58558935348708
63,2023-01-03 15:00:00,188.66,15,1,1,156.63277629027417,148.05701951723876,62.24880137902507
64,2023-01-03 16:00:00,183.93,16,1,1,174.98699713252824,135.45373224904466,36.513981824918744
65,2023-01-03 17:00:00,208.48,17,1,1,195.7922513609405,105.99210993733234,26.17993916442058
