ID1_price,Hour,DayOfWeek,Month
-8.58,0,6,1
-12.32,1,6,1
-5.14,2,6,1
-9.26,3,6,1
-5.08,4,6,1
-1.68,5,6,1
-4.99,6,6,1
-3.14,7,6,1
-4.8,8,6,1
-3.53,9,6,1
-7.58,10,6,1
-15.75,11,6,1
-7.79,12,6,1
-5.59,13,6,1
2.44,14,6,1
28.39,15,6,1
81.36,16,6,1
84.08,17,6,1
104.24,18,6,1
77.67,19,6,1
47.18,20,6,1
65.18,21,6,1
63.87,22,6,1
68.43,23,6,1
59.71,0,0,1
2.14,1,0,1
50.41,2,0,1
27.43,3,0,1
36.92,4,0,1
23.46,5,0,1
39.89,6,0,1
81.23,7,0,1
89.02,8,0,1
93.93,9,0,1
119.41,10,0,1
158.14,11,0,1
119.26,12,0,1
108.85,13,0,1
137.15,14,0,1
155.81,15,0,1
156.31,16,0,1
169.65,17,0,1
173.77,18,0,1
165.24,19,0,1
134.53,20,0,1
123.73,21,0,1
117.38,22,0,1
122.5,23,0,1
95.35,0,1,1
111.67,1,1,1
84.28,2,1,1
105.27,3,1,1
116.67,4,1,1
115.96,5,1,1
156.02,6,1,1
180.57,7,1,1
163.3,8,1,1
166.56,9,1,1
160.84,10,1,1
165.39,11,1,1
176.33,12,1,1
171.75,13,1,1
174.84,14,1,1
188.66,15,1,1
183.93,16,1,1
208.48,17,1,1
236.62,18,1,1
166.74,19,1,1
151.07,20,1,1
102.18,21,1,1
81.5,22,1,1
69.4,23,1,1
51.93,0,2,1
19.09,1,2,1
7.77,2,2,1
-5.8,3,2,1
-6.56,4,2,1
0.15,5,2,1
80.15,6,2,1
63.25,7,2,1
63.78,8,2,1
68.54,9,2,1
41.91,10,2,1
58.01,11,2,1
73.23,12,2,1
57.36,13,2,1
55.99,14,2,1
59.96,15,2,1
43.3,16,2,1
53.97,17,2,1
40.58,18,2,1
13.6,19,2,1
25.99,20,2,1
34.03,21,2,1
43.44,22,2,1
19.87,23,2,1
7.78,0,3,1
-2.36,1,3,1
2.25,2,3,1
-0.44,3,3,1
1.27,4,3,1
4.8,5,3,1
65.18,6,3,1
107.25,7,3,1
130.43,8,3,1
154.55,9,3,1
159.52,10,3,1
169.01,11,3,1
128.45,12,3,1
145.36,13,3,1
163.49,14,3,1
144.99,15,3,1
142.84,16,3,1
164.56,17,3,1
154.47,18,3,1
141.6,19,3,1
137.79,20,3,1
119.49,21,3,1
121.03,22,3,1
96.14,23,3,1
104.22,0,4,1
114.95,1,4,1
102.06,2,4,1
77.15,3,4,1
65.53,4,4,1
94.64,5,4,1
93.04,6,4,1
92.77,7,4,1
126.88,8,4,1
98.73,9,4,1
116.53,10,4,1
98.6,11,4,1
115.56,12,4,1
78.37,13,4,1
88.36,14,4,1
127.65,15,4,1
143.57,16,4,1
