"",Date,ID1_price,Hour,DayOfWeek,Month,ARMAX_forecast_1hour,ARMAX_forecast_3hour,ARMAX_forecast_6hour,ARMAX_forecast_12hour,ARMAX_forecast_24hour
0,2023-01-01 00:00:00,-8.58,0,6,1,-20.044929505821173,-15.13335003421119,15.783989078160587,29.01610577916678,64.25826424357969
1,2023-01-01 01:00:00,-12.32,1,6,1,-20.044929505821173,-15.13335003421119,26.181814337737578,12.601081699696053,60.976481503609676
2,2023-01-01 02:00:00,-5.14,2,6,1,-10.153174372167072,-11.057900481309247,29.042997576652112,-16.034585285925758,45.99863916183114
3,2023-01-01 03:00:00,-9.26,3,6,1,-10.291978230160183,-2.5571621266448687,23.848743202683053,15.165220532042795,54.16490996354847
4,2023-01-01 04:00:00,-5.08,4,6,1,4.32885106756774,4.5545641083783295,22.870060076447118,27.996434620961296,56.666744753272
5,2023-01-01 05:00:00,-1.68,5,6,1,6.0486203963653224,10.131530668708137,30.71866800706197,67.20833061590676,71.03477989821907
6,2023-01-01 06:00:00,-4.99,6,6,1,3.293429504250909,6.898597876449742,5.217325035767658,43.25220257230657,83.47027087336777
7,2023-01-01 07:00:00,-3.14,7,6,1,-8.121089944108292,5.539252840055198,15.760845370979752,62.94738933464723,94.35802387846793
8,2023-01-01 08:00:00,-4.8,8,6,1,-10.487798514103389,0.3398600583853977,-4.907331157894845,74.86535820828652,101.81383213947434
9,2023-01-01 09:00:00,-3.53,9,6,1,-11.337678998586782,-0.9606317569134433,3.7697351465354387,87.45591562902065,95.63544724906902
10,2023-01-01 10:00:00,-7.58,10,6,1,-18.470620259018702,5.058444415299192,38.61138521744086,75.2407371371775,85.6501069107582
11,2023-01-01 11:00:00,-15.75,11,6,1,-14.398524949834155,36.75730477642667,57.962428854370636,87.25558926946496,82.25500927078637
12,2023-01-01 12:00:00,-7.79,12,6,1,-11.94327846177525,40.54057882078553,82.38667096194311,116.36151969093203,85.91229827360496
13,2023-01-01 13:00:00,-5.59,13,6,1,2.1407505806465537,56.62889919812952,85.91990272553821,102.66906015963771,78.70377782605036
14,2023-01-01 14:00:00,2.44,14,6,1,21.6317338698559,57.55766388399827,51.55545464126456,76.86983234756275,79.54837636369658
15,2023-01-01 15:00:00,28.39,15,6,1,63.710163122992014,53.093816508341774,90.63486169696145,83.22247221261301,93.52975687210744
16,2023-01-01 16:00:00,81.36,16,6,1,79.32168764079363,72.27947464191443,38.04800814648236,112.3003223898453,111.47798643135246
17,2023-01-01 17:00:00,84.08,17,6,1,98.44344472362334,74.75710636445805,66.85886930723541,125.06582204938273,128.2425109108387
18,2023-01-01 18:00:00,104.24,18,6,1,86.89118638736898,77.50433043243213,27.997171790478298,119.02599621507031,143.2967937272738
19,2023-01-01 19:00:00,77.67,19,6,1,64.5119422771675,66.25187765423541,46.55753721416527,115.77992262895206,148.9134217218006
20,2023-01-01 20:00:00,47.18,20,6,1,66.64502807652522,40.638593632374466,40.33330505978536,118.60769666222428,142.4429849446944
21,2023-01-01 21:00:00,65.18,21,6,1,60.546431103623625,53.83538465688605,48.56500305145646,96.66084009902143,125.9527093008862
22,2023-01-01 22:00:00,63.87,22,6,1,69.09817751458128,38.05543818756044,54.91105656888034,80.70250364094962,112.55304042587848
23,2023-01-01 23:00:00,68.43,23,6,1,60.363412946360484,31.505523487957625,93.76464587069906,74.18568380355313,105.74025411242133
24,2023-01-02 00:00:00,59.71,0,0,1,28.791395722464657,24.664909332268238,124.0928683068363,87.16961238862862,102.64520810339954
25,2023-01-02 01:00:00,2.14,1,0,1,44.44248254694432,30.308954656032057,106.65177661364292,67.2117900397021,94.31931556267544
26,2023-01-02 02:00:00,50.41,2,0,1,35.79957954408904,63.53511875857525,123.04482556987068,77.7114959479192,93.20849176466018
27,2023-01-02 03:00:00,27.43,3,0,1,44.68904511077055,81.83139929746498,123.5986645737039,70.11554446067858,86.36619541453736
28,2023-01-02 04:00:00,36.92,4,0,1,46.27252771051447,100.0765365963629,114.6658316580527,111.11548472614052,93.95379660906914
29,2023-01-02 05:00:00,23.46,5,0,1,62.474077330799716,121.87063565013234,97.74887804242242,126.37788993860252,108.11945845166383
30,2023-01-02 06:00:00,39.89,6,0,1,86.34399898485835,144.9745739824742,97.10603133605514,146.394594649912,121.18854161582507
31,2023-01-02 07:00:00,81.23,7,0,1,94.72791278864077,121.43459000989239,82.1910520176967,158.93381180578322,136.37783525508945
32,2023-01-02 08:00:00,89.02,8,0,1,94.35204288248732,107.68611035866401,81.79241403194628,171.83223367871884,139.92752369956693
33,2023-01-02 09:00:00,93.93,9,0,1,103.70111964027507,115.15177701621205,77.48063004466383,155.67796647625886,127.09895209788151
34,2023-01-02 10:00:00,119.41,10,0,1,124.24665394768873,117.41859777606948,102.37047010678398,142.96467456096943,115.32675556997964
35,2023-01-02 11:00:00,158.14,11,0,1,106.87782382644704,113.88427564755821,118.70658473808658,136.0910864579275,103.77860896599597
36,2023-01-02 12:00:00,119.26,12,0,1,101.42642759226263,120.58852477030901,143.22849407768976,150.87284530279317,98.15215726544403
37,2023-01-02 13:00:00,108.85,13,0,1,116.71581234260893,129.99759362835007,132.09051204319275,155.13071304807113,98.51924836403902
38,2023-01-02 14:00:00,137.15,14,0,1,133.6806344653345,135.5558003558809,151.60667855355396,151.7778481804433,100.22354759196934
39,2023-01-02 15:00:00,155.81,15,0,1,144.4244812051528,131.06796928911186,111.61389530397864,142.88572218608758,107.10158816398098
40,2023-01-02 16:00:00,156.31,16,0,1,160.8425844057378,136.12109437468382,130.1780046933659,153.03646789519564,121.70909326470425
41,2023-01-02 17:00:00,169.65,17,0,1,167.16307618605373,136.2517160520604,111.79701877879441,156.60183915403394,135.4571334825846
42,2023-01-02 18:00:00,173.77,18,0,1,164.91037834064605,134.3791206783347,106.91691627489504,172.63554983297263,151.51652985395532
43,2023-01-02 19:00:00,165.24,19,0,1,144.65602119592987,112.94012391911073,117.35818371154974,185.57729385548652,160.7455486018378
44,2023-01-02 20:00:00,134.53,20,0,1,130.86714574384973,119.39657464527737,115.00817415817215,146.722577948696,140.5822719357073
45,2023-01-02 21:00:00,123.73,21,0,1,118.94538544305482,100.96160469400776,98.273576800856,118.68988810598611,123.715458029269
46,2023-01-02 22:00:00,117.38,22,0,1,121.73293889795485,106.41744302064257,120.51502157793034,75.78330905895389,101.03043328313034
47,2023-01-02 23:00:00,122.5,23,0,1,103.80257425803475,108.21006772591474,129.07232058371122,77.72880354363842,87.81279982060718
48,2023-01-03 00:00:00,95.35,0,1,1,111.03591655333274,100.91085565581677,157.24133653656085,61.90825442667746,79.8886932710889
49,2023-01-03 01:00:00,111.67,1,1,1,93.93130796784388,122.01104125831687,173.3569973056145,56.569246139182,69.4446658043108
50,2023-01-03 02:00:00,84.28,2,1,1,103.5892285922433,145.8949743301872,170.93625470113096,31.67913595690751,55.75328795185988
51,2023-01-03 03:00:00,105.27,3,1,1,113.35764951332683,154.3326249197831,163.25141757057537,34.27105237305294,49.948481452786574
52,2023-01-03 04:00:00,116.67,4,1,1,123.84602845833554,167.17259791409228,154.3314228137108,41.26837819730979,50.29612041524645
53,2023-01-03 05:00:00,115.96,5,1,1,152.75957878741724,169.70024223884002,127.47127864816292,62.7178681504353,62.40954266142479
54,2023-01-03 06:00:00,156.02,6,1,1,173.19125257431523,168.16526555619993,132.39222515830423,71.88316599295436,75.9255402472155
55,2023-01-03 07:00:00,180.57,7,1,1,165.6352741808406,167.6317982695963,129.8377519964019,120.80268114564208,98.83657822175051
56,2023-01-03 08:00:00,163.3,8,1,1,161.61540713822467,157.2026022555138,84.13271229078237,101.47281516408313,95.30523080644434
57,2023-01-03 09:00:00,166.56,9,1,1,152.6444001684622,152.4175158048989,109.70170342890106,94.78134497370644,85.22413432737622
58,2023-01-03 10:00:00,160.84,10,1,1,148.59108432311336,153.43563152995296,88.16245093330777,60.427314632896795,75.95419368132654
59,2023-01-03 11:00:00,165.39,11,1,1,152.64339891105396,145.63909359561205,118.04164845116296,63.494269200444684,61.796800029423565
60,2023-01-03 12:00:00,176.33,12,1,1,152.0599177657647,151.19225816760104,122.27926005303534,70.0888851888858,59.162168001952914
61,2023-01-03 13:00:00,171.75,13,1,1,155.59417896413112,169.66302562520488,127.65360966035722,75.8001306874542,61.12319884327554
62,2023-01-03 14:00:00,174.84,14,1,1,165.30786776956438,144.86063266520398,96.60531032902085,61.81174415527779,60.58612394579127
63,2023-01-03 15:00:00,188.66,15,1,1,169.85796419762664,146.18226229233824,91.50561947301618,53.82407818199085,67.31339319179932
64,2023-01-03 16:00:00,183.93,16,1,1,188.28693695588203,127.53361288869228,58.17832290293845,48.40229820215576,81.1621705235
65,2023-01-03 17:00:00,208.48,17,1,1,208.8030760175207,108.83058967787221,55.10136915634852,49.90846238703051,92.26804484361233
66,2023-01-03 18:00:00,236.62,18,1,1,174.56364587246279,93.36855024529731,38.89858041025051,53.44155484505882,106.41837003378797
67,2023-01-03 19:00:00,166.74,19,1,1,154.78011637644028,70.84228343089336,71.18422500814255,45.34790493765635,106.89628160651135
68,2023-01-03 20:00:00,151.07,20,1,1,116.84016047252288,50.267998604289374,18.027477564556236,23.298646728582554,95.93600232999424
69,2023-01-03 21:00:00,102.18,21,1,1,91.50312443112017,34.57068380222756,40.110774129603044,21.145505736914856,88.1940924240663
70,2023-01-03 22:00:00,81.5,22,1,1,77.91974111340929,15.801384017367809,32.502983981720575,28.247164062523275,77.60854604726299
71,2023-01-03 23:00:00,69.4,23,1,1,62.87293458514936,1.8127938585802639,45.648113489872834,38.17358876316089,72.34430498454302
72,2023-01-04 00:00:00,51.93,0,2,1,35.45613654993278,-0.04795153449849465,74.8659332647127,16.462651395932397,64.61140575310338
73,2023-01-04 01:00:00,19.09,1,2,1,20.858120391509388,39.44796600009488,95.27347201221193,2.6628455773104633,58.38620952465621
74,2023-01-04 02:00:00,7.77,2,2,1,9.86019172380388,50.11036894480872,79.44944180938528,-4.0518935776477605,52.200461533945415
75,2023-01-04 03:00:00,-5.8,3,2,1,8.52471285885052,61.041073355548576,77.03565337303966,19.810621113931816,50.97077964919212
76,2023-01-04 04:00:00,-6.56,4,2,1,22.629425990331512,77.84389665778573,61.038318440367014,34.61691315830102,54.31001640138656
77,2023-01-04 05:00:00,0.15,5,2,1,69.3592213175626,65.76151508106555,32.153260578420586,48.015692270276624,67.79754827356919
78,2023-01-04 06:00:00,80.15,6,2,1,71.29745767555495,68.98189011598781,32.49020392465198,55.763312233042484,81.8450197937739
79,2023-01-04 07:00:00,63.25,7,2,1,71.18142977153563,73.34730707092973,8.847647817543105,92.70213484518813,101.63565641013346
80,2023-01-04 08:00:00,63.78,8,2,1,66.31776111748007,60.24577059282474,0.6714745372673008,116.5317528461926,112.92279722049597
81,2023-01-04 09:00:00,68.54,9,2,1,49.487093134766326,51.54657990706224,22.4019206746419,130.3531505036882,111.21030007634643
82,2023-01-04 10:00:00,41.91,10,2,1,50.265728111815314,45.87685776496697,39.22610996021414,120.79607530424816,107.3605409055618
83,2023-01-04 11:00:00,58.01,11,2,1,58.04414893782087,29.23913405088105,63.14365002687554,125.07425996297556,100.52764356646135
84,2023-01-04 12:00:00,73.23,12,2,1,50.89700935962462,27.861991559026073,65.41729390483624,134.94368661779555,98.25673376745581
85,2023-01-04 13:00:00,57.36,13,2,1,50.894626208620885,24.766831865888093,70.82375076277764,111.23582898618156,90.66573677246282
86,2023-01-04 14:00:00,55.99,14,2,1,56.355596394653205,16.724236265267223,61.42628885071457,110.19868535748151,97.4267375532581
87,2023-01-04 15:00:00,59.96,15,2,1,54.04102097781525,37.37547257670572,63.07828694168647,115.40939480097278,110.56875651853102
88,2023-01-04 16:00:00,43.3,16,2,1,62.46397849130645,50.62787663347869,40.713741736854395,120.26530363575895,122.20783182680668
89,2023-01-04 17:00:00,53.97,17,2,1,61.780161121955686,63.89401813277668,39.62921179261224,113.49320063905971,137.06982597218843
90,2023-01-04 18:00:00,40.58,18,2,1,43.433601277854834,54.00256431474962,25.57475017125941,119.57426613728299,152.60252028260126
91,2023-01-04 19:00:00,13.6,19,2,1,44.74832116399209,33.88158876143131,53.81846527993609,124.15502900446887,154.26478278561183
92,2023-01-04 20:00:00,25.99,20,2,1,44.90618000748866,22.534153250916788,47.741272164412166,120.65239516185079,145.1963233894511
93,2023-01-04 21:00:00,34.03,21,2,1,40.84167390279821,19.14208342545342,60.05067291456032,104.25826050144144,132.37194810853725
94,2023-01-04 22:00:00,43.44,22,2,1,29.300301723665356,14.746503692495182,74.13856808374886,93.46178287209803,115.76088000529182
95,2023-01-04 23:00:00,19.87,23,2,1,19.457442565429147,8.751733948194257,96.86027895498967,94.15873650938937,105.416010311172
96,2023-01-05 00:00:00,7.78,0,3,1,10.323748239746124,5.11364624739889,120.03150286657905,79.287062119223,95.7154295408653
97,2023-01-05 01:00:00,-2.36,1,3,1,9.581853749327792,33.44452890705239,111.73739353829374,81.26749331449551,92.36987060656557
98,2023-01-05 02:00:00,2.25,2,3,1,7.626387015163942,74.69374516589275,147.43264407655312,91.72756453926078,88.8175779885964
99,2023-01-05 03:00:00,-0.44,3,3,1,11.160692988265495,104.750461881854,136.01797515439677,105.02115304786494,83.71290454050263
100,2023-01-05 04:00:00,1.27,4,3,1,25.521510537267076,136.90248199075654,118.83226927741738,100.63847603719711,81.2156378213005
101,2023-01-05 05:00:00,4.8,5,3,1,63.92057726171578,157.224027577822,104.98845968869935,101.64349100485518,87.79735350262867
102,2023-01-05 06:00:00,65.18,6,3,1,96.66316069449636,162.68654594294168,106.16958030751115,129.60427913387093,104.34500530244429
103,2023-01-05 07:00:00,107.25,7,3,1,120.25708611018409,136.43721781875817,83.41050925633166,138.13628643757644,111.81745211254922
104,2023-01-05 08:00:00,130.43,8,3,1,132.66419582674908,132.34027950506538,90.64037002178495,129.20915731898353,109.00813161570164
105,2023-01-05 09:00:00,154.55,9,3,1,137.4410068403241,136.5155149743827,100.70088266480268,125.34347964491567,106.03865756587857
106,2023-01-05 10:00:00,159.52,10,3,1,139.28826589696013,122.77398194747244,113.25829559976069,107.31253199421411,89.55963169423941
107,2023-01-05 11:00:00,169.01,11,3,1,120.10830047281051,119.91513266918828,140.28080231116664,118.64198449560605,83.25485217661594
108,2023-01-05 12:00:00,128.45,12,3,1,128.75688097019463,129.63334486471635,139.4347704520997,99.98098889188884,74.3042468335254
109,2023-01-05 13:00:00,145.36,13,3,1,142.63159905684034,131.82702869954872,161.58848909825343,119.32314677581337,76.97279010579399
110,2023-01-05 14:00:00,163.49,14,3,1,142.43085914767676,131.404710057787,154.66876158440448,84.18822378000092,73.22375979981858
111,2023-01-05 15:00:00,144.99,15,3,1,150.89675108666458,141.32042632619624,138.22147094704613,90.94407286435772,83.1736594972027
112,2023-01-05 16:00:00,142.84,16,3,1,167.6366303147263,143.72434903198075,109.91900969776184,100.22677713910987,105.36004672572511
113,2023-01-05 17:00:00,164.56,17,3,1,167.06128021454288,146.88560909127023,95.01411813105787,131.76491513228973,125.62859577485584
114,2023-01-05 18:00:00,154.47,18,3,1,160.9498208360592,128.86111495688849,100.27339674184614,129.1399133009673,138.15649881748973
115,2023-01-05 19:00:00,141.6,19,3,1,152.79643633859376,119.90217266665724,79.13917928735606,108.26652201252251,139.67292322487953
116,2023-01-05 20:00:00,137.79,20,3,1,135.08166331505348,114.88320504517165,75.06119735418567,91.73267849075191,132.14454363200403
117,2023-01-05 21:00:00,119.49,21,3,1,125.13049871278905,107.3535510361868,89.26698876983687,84.14704302557166,117.76006638943599
118,2023-01-05 22:00:00,121.03,22,3,1,104.22329619431872,91.62624848348928,65.58680422487647,85.28285828421338,107.45724470764287
119,2023-01-05 23:00:00,96.14,23,3,1,104.98234232416604,72.68935132673666,107.07503117847038,82.35618400828557,96.91035067774551
120,2023-01-06 00:00:00,104.22,0,4,1,106.50814539816821,77.44818528381089,98.26557259874454,55.40807047507279,85.3019828505649
121,2023-01-06 01:00:00,114.95,1,4,1,96.79207052398561,70.85650516231834,135.09700626354342,51.75794862141153,80.03993251530308
122,2023-01-06 02:00:00,102.06,2,4,1,82.13411824752603,76.46538992271203,95.49914998684667,61.20749459194153,77.42573378522451
123,2023-01-06 03:00:00,77.15,3,4,1,73.68875042398001,107.69818498786344,117.44983813809714,86.2902778482484,73.28796046023922
124,2023-01-06 04:00:00,65.53,4,4,1,92.03442687886542,109.48758916614749,104.39020383866114,92.7049788133283,73.25540849303081
125,2023-01-06 05:00:00,94.64,5,4,1,97.95689277636725,121.16401699611144,98.04449238738003,102.83287734454538,82.4763507281165
126,2023-01-06 06:00:00,93.04,6,4,1,103.23426819828224,111.68999703819469,76.78873122803185,102.00899915108889,90.5576415797217
127,2023-01-06 07:00:00,92.77,7,4,1,116.78753865686369,113.50777777341719,68.97170508519271,117.9662907188002,99.89097769697285
128,2023-01-06 08:00:00,126.88,8,4,1,99.88765224231659,88.81355343453754,60.991248146254314,118.63967042237334,100.68505663255569
129,2023-01-06 09:00:00,98.73,9,4,1,102.7878007106966,80.21480476898407,69.02913928261299,110.40550307997793,88.57476770960268
130,2023-01-06 10:00:00,116.53,10,4,1,90.62380064231259,100.3223830739147,99.68193638397155,101.54938338598643,76.17889940837942
131,2023-01-06 11:00:00,98.6,11,4,1,95.60801897569898,103.13402248636136,117.4594148210085,103.0448892328435,68.11912343727141
132,2023-01-06 12:00:00,115.56,12,4,1,80.11087389843614,109.57932821784031,114.31819780857344,119.35778164832843,64.96600392234811
133,2023-01-06 13:00:00,78.37,13,4,1,85.58825434028759,108.06765205226384,134.07835241372754,102.75396716211007,56.39228948863361
134,2023-01-06 14:00:00,88.36,14,4,1,112.26832599401659,113.69846118907964,133.43694622171057,92.41589788604003,57.300338078494704
