timestamp,ID1_price_eur_per_mwh,solar_forecast_mw,wind_onshore_forecast_mw,wind_offshore_forecast_mw,load_forecast_mw,DA_price_eur_per_mwh
2023-01-01 00:00:00,-8.58,0.0,141378.1,13560.3,158484.8,-1.07
2023-01-01 01:00:00,-12.32,0.0,140554.1,13582.7,152962.1,-1.47
2023-01-01 02:00:00,-5.14,0.0,137762.9,13640.9,148822.6,-5.08
2023-01-01 03:00:00,-9.26,0.0,135591.6,13724.6,149306.90000000002,-4.49
2023-01-01 04:00:00,-5.08,0.0,133423.4,13818.5,144975.9,-5.4
2023-01-01 05:00:00,-1.68,0.0,131801.1,13856.1,138349.3,-5.02
2023-01-01 06:00:00,-4.99,0.0,126320.6,13903.0,139788.80000000002,-1.3
2023-01-01 07:00:00,-3.14,2681.7,122866.6,13937.7,146069.7,-1.44
2023-01-01 08:00:00,-4.8,15989.7,118488.0,13947.1,156509.6,-1.09
2023-01-01 09:00:00,-3.53,31596.0,112722.5,13956.4,164704.0,-1.07
2023-01-01 10:00:00,-7.58,42304.4,105788.0,13987.7,172419.4,-1.07
2023-01-01 11:00:00,-15.75,44414.2,97021.6,14217.2,173010.1,-0.79
2023-01-01 12:00:00,-7.79,37602.4,87965.7,14266.2,170449.90000000002,-0.27
2023-01-01 13:00:00,-5.59,23904.0,79467.3,22030.4,169269.2,0.85
2023-01-01 14:00:00,2.44,9382.6,73235.6,22760.3,172666.1,23.53
2023-01-01 15:00:00,28.39,1073.0,70525.6,22683.699999999997,179981.5,36.54
2023-01-01 16:00:00,81.36,0.0,70994.1,22194.7,192112.5,46.03
2023-01-01 17:00:00,84.08,0.0,73253.9,21617.9,195444.0,55.57
2023-01-01 18:00:00,104.24,0.0,75325.9,21188.1,192526.5,54.95
2023-01-01 19:00:00,77.67,0.0,73015.6,20719.9,182912.9,49.23
2023-01-01 20:00:00,47.18,0.0,72193.2,19961.899999999998,177662.0,44.99
2023-01-01 21:00:00,65.18,0.0,72442.1,18547.699999999997,176385.9,45.96
2023-01-01 22:00:00,63.87,0.0,74039.0,16772.4,167360.5,35.0
2023-01-01 23:00:00,68.43,0.0,69432.4,13632.4,175867.5,57.91
2023-01-02 00:00:00,59.71,0.0,72519.4,9357.0,169254.9,51.67
2023-01-02 01:00:00,2.14,0.0,77660.29999999999,6893.0,166673.2,52.93
2023-01-02 02:00:00,50.41,0.0,83510.8,5439.2,167977.4,44.09
2023-01-02 03:00:00,27.43,0.0,88568.6,4567.9,174447.3,50.08
2023-01-02 04:00:00,36.92,0.0,92710.9,4394.8,185994.2,69.72
2023-01-02 05:00:00,23.46,0.0,97682.7,5037.6,208834.5,105.08
2023-01-02 06:00:00,39.89,0.0,99859.79999999999,5749.3,228061.9,140.64
2023-01-02 07:00:00,81.23,2466.5,101550.6,6386.5,239079.1,145.98
2023-01-02 08:00:00,89.02,14326.900000000001,101821.5,7314.7,246234.3,147.05
2023-01-02 09:00:00,93.93,27824.7,100250.5,8907.1,251048.1,145.61
2023-01-02 10:00:00,119.41,36220.6,98254.3,11212.1,255360.90000000002,143.35
2023-01-02 11:00:00,158.14,36067.7,95891.3,13644.1,256235.3,144.38
2023-01-02 12:00:00,119.26,28270.2,93368.4,15934.1,254815.09999999998,143.76
2023-01-02 13:00:00,108.85,17000.5,90533.9,17870.0,250717.4,148.2
2023-01-02 14:00:00,137.15,6453.799999999999,89478.5,19054.9,249009.7,155.34
2023-01-02 15:00:00,155.81,699.4,89209.3,19399.3,249585.8,162.89
2023-01-02 16:00:00,156.31,0.0,88918.7,19783.7,255656.0,170.0
2023-01-02 17:00:00,169.65,0.0,89322.90000000001,20118.7,255807.5,174.74
2023-01-02 18:00:00,173.77,0.0,90073.0,20185.2,249728.4,164.46
2023-01-02 19:00:00,165.24,0.0,87071.8,20083.3,238577.8,153.0
2023-01-02 20:00:00,134.53,0.0,83452.3,19829.2,227523.9,141.67
2023-01-02 21:00:00,123.73,0.0,78703.1,19507.7,218014.9,134.91
2023-01-02 22:00:00,117.38,0.0,74488.3,19074.5,205985.4,124.22
2023-01-02 23:00:00,122.5,0.0,66254.3,18170.8,184874.4,130.01
2023-01-03 00:00:00,95.35,0.0,61940.3,16982.8,178908.69999999998,120.0
2023-01-03 01:00:00,111.67,0.0,57415.5,16245.0,175564.5,118.76
2023-01-03 02:00:00,84.28,0.0,53702.7,15315.0,175725.6,115.0
2023-01-03 03:00:00,105.27,0.0,50295.9,14244.9,182551.09999999998,113.63
2023-01-03 04:00:00,116.67,0.0,46210.7,12991.0,193695.5,116.27
2023-01-03 05:00:00,115.96,0.0,42744.9,11635.3,215449.8,138.92
2023-01-03 06:00:00,156.02,0.0,39308.6,10719.3,237988.90000000002,159.92
2023-01-03 07:00:00,180.57,1669.6999999999998,37869.9,10498.5,250880.5,169.17
2023-01-03 08:00:00,163.3,10729.9,36871.3,11069.3,257089.5,171.18
2023-01-03 09:00:00,166.56,22412.5,34564.0,12389.6,260741.2,168.57
2023-01-03 10:00:00,160.84,31282.1,32353.9,14005.8,265309.1,169.49
2023-01-03 11:00:00,165.39,33905.2,32290.6,15479.8,265774.4,164.5
2023-01-03 12:00:00,176.33,29956.3,33000.0,17309.0,263077.5,160.91
2023-01-03 13:00:00,171.75,20392.3,32100.5,19340.8,258460.8,163.06
2023-01-03 14:00:00,174.84,7907.5,32690.6,20559.4,255675.1,167.73
2023-01-03 15:00:00,188.66,810.7,37902.5,21436.0,256398.5,166.61
2023-01-03 16:00:00,183.93,0.0,46118.1,22231.699999999997,260600.0,170.72
2023-01-03 17:00:00,208.48,0.0,55008.7,22274.2,259992.4,168.93
2023-01-03 18:00:00,236.62,0.0,65274.200000000004,22220.5,254530.2,160.99
2023-01-03 19:00:00,166.74,0.0,74638.9,22008.4,243673.7,149.62
2023-01-03 20:00:00,151.07,0.0,83344.6,21782.9,232502.2,130.99
2023-01-03 21:00:00,102.18,0.0,89396.9,21903.4,222121.9,114.27
2023-01-03 22:00:00,81.5,0.0,95214.4,22152.0,209935.5,93.66
2023-01-03 23:00:00,69.4,0.0,96242.5,22518.4,192813.7,80.89
2023-01-04 00:00:00,51.93,0.0,104444.6,21885.6,187254.5,70.67
2023-01-04 01:00:00,19.09,0.0,112573.8,22223.7,184808.8,40.0
2023-01-04 02:00:00,7.77,0.0,116742.70000000001,21889.0,186134.9,8.68
2023-01-04 03:00:00,-5.8,0.0,118817.4,22245.2,191682.30000000002,0.85
2023-01-04 04:00:00,-6.56,0.0,131859.5,22571.0,201659.0,11.02
2023-01-04 05:00:00,0.15,0.0,146852.9,22493.8,221410.9,61.02
2023-01-04 06:00:00,80.15,0.0,152538.2,22623.5,242731.7,79.2
2023-01-04 07:00:00,63.25,1022.8,157551.4,22512.6,254169.7,84.2
2023-01-04 08:00:00,63.78,4762.1,161086.3,22507.2,259996.59999999998,83.32
2023-01-04 09:00:00,68.54,8362.2,163242.3,22548.1,264745.0,70.07
2023-01-04 10:00:00,41.91,10276.9,164573.6,22588.7,269337.3,79.74
2023-01-04 11:00:00,58.01,10298.4,165443.8,22588.0,271055.4,80.89
2023-01-04 12:00:00,73.23,8236.0,166111.7,22550.7,267313.0,79.72
2023-01-04 13:00:00,57.36,5305.7,166119.19999999998,22460.3,261458.2,80.22
2023-01-04 14:00:00,55.99,2170.9,165913.0,22398.8,258703.0,79.74
2023-01-04 15:00:00,59.96,334.09999999999997,165687.2,22380.0,259023.6,80.82
2023-01-04 16:00:00,43.3,0.0,165608.3,22367.7,265624.4,86.16
2023-01-04 17:00:00,53.97,0.0,165987.9,22378.7,264552.3,72.28
2023-01-04 18:00:00,40.58,0.0,167780.8,22419.7,258654.9,66.61
2023-01-04 19:00:00,13.6,0.0,168245.4,22446.2,244869.40000000002,43.2
2023-01-04 20:00:00,25.99,0.0,165768.4,22506.1,232778.0,31.25
2023-01-04 21:00:00,34.03,0.0,161907.4,22607.8,222792.8,34.96
2023-01-04 22:00:00,43.44,0.0,161582.2,22600.2,208569.8,9.09
2023-01-04 23:00:00,19.87,0.0,153690.09999999998,23834.3,201135.7,0.05
2023-01-05 00:00:00,7.78,0.0,150711.9,22553.1,194592.4,0.07
2023-01-05 01:00:00,-2.36,0.0,149227.4,22520.0,192025.8,0.07
2023-01-05 02:00:00,2.25,0.0,148669.6,22501.2,192879.3,0.12
2023-01-05 03:00:00,-0.44,0.0,148990.1,22551.7,199764.4,2.23
2023-01-05 04:00:00,1.27,0.0,150327.7,22551.8,212069.6,10.07
2023-01-05 05:00:00,4.8,0.0,152221.7,22776.4,235111.3,61.04
2023-01-05 06:00:00,65.18,0.0,147580.7,22911.0,247671.8,87.19
2023-01-05 07:00:00,107.25,1021.1,142254.0,22249.9,256867.8,95.84
2023-01-05 08:00:00,130.43,6087.5,136158.5,20029.3,263018.4,125.55
2023-01-05 09:00:00,154.55,12840.2,129263.3,16824.6,267086.9,131.92
2023-01-05 10:00:00,159.52,18789.0,122191.1,13094.1,270775.1,143.07
2023-01-05 11:00:00,169.01,21780.1,115331.6,9502.7,271817.69999999995,140.91
2023-01-05 12:00:00,128.45,20588.0,107031.1,7081.0,268159.9,142.58
2023-01-05 13:00:00,145.36,14774.800000000001,93631.09999999999,5645.3,263312.6,151.03
2023-01-05 14:00:00,163.49,5866.9,78984.3,4569.6,260747.19999999998,159.48
2023-01-05 15:00:00,144.99,693.0,66261.7,3857.8,262285.0,172.73
2023-01-05 16:00:00,142.84,0.0,55425.4,3540.2,269105.8,194.7
2023-01-05 17:00:00,164.56,0.0,46945.2,3838.5,269431.8,194.67
2023-01-05 18:00:00,154.47,0.0,41208.8,5008.3,263403.5,177.98
2023-01-05 19:00:00,141.6,0.0,35794.3,7146.5,249374.1,163.99
2023-01-05 20:00:00,137.79,0.0,32843.8,9803.8,237712.1,152.0
2023-01-05 21:00:00,119.49,0.0,32839.1,12306.7,227320.4,144.64
2023-01-05 22:00:00,121.03,0.0,34687.5,15123.0,212710.1,127.0
2023-01-05 23:00:00,96.14,0.0,43426.0,18972.2,203142.9,107.21
2023-01-06 00:00:00,104.22,0.0,46850.4,19186.7,196197.1,101.1
2023-01-06 01:00:00,114.95,0.0,51109.0,19910.2,192747.7,96.73
2023-01-06 02:00:00,102.06,0.0,56374.6,20598.6,192966.8,82.34
2023-01-06 03:00:00,77.15,0.0,62405.4,21182.6,195605.3,81.93
2023-01-06 04:00:00,65.53,0.0,68848.9,21793.2,203179.5,84.03
2023-01-06 05:00:00,94.64,0.0,77792.8,22141.7,219678.6,97.25
2023-01-06 06:00:00,93.04,0.0,86590.0,22124.699999999997,236209.2,106.51
2023-01-06 07:00:00,92.77,1375.2,96038.1,21438.2,244076.80000000002,120.7
2023-01-06 08:00:00,126.88,7406.9,103377.7,21286.3,248517.7,116.86
2023-01-06 09:00:00,98.73,15244.5,106559.0,21656.800000000003,252686.5,112.85
2023-01-06 10:00:00,116.53,21843.4,104733.1,22302.8,257278.6,113.37
2023-01-06 11:00:00,98.6,24695.9,101531.4,22716.3,256951.5,115.0
2023-01-06 12:00:00,115.56,22331.9,98620.5,22624.4,252283.9,109.78
2023-01-06 13:00:00,78.37,15057.900000000001,91985.0,22706.2,246599.3,119.71
2023-01-06 14:00:00,88.36,6121.2,83817.9,22717.5,245383.8,125.83
2023-01-06 15:00:00,127.65,844.3,76309.1,22493.8,249181.7,139.57
2023-01-06 16:00:00,143.57,0.0,69950.6,22050.0,260070.4,155.93
2023-01-06 17:00:00,146.98,0.0,65577.8,21173.5,258455.2,163.5
2023-01-06 18:00:00,132.09,0.0,63040.7,20070.5,250949.9,146.74
2023-01-06 19:00:00,121.21,0.0,59019.8,18964.9,239342.7,139.38
2023-01-06 20:00:00,102.12,0.0,55135.5,17867.6,228448.4,131.8
2023-01-06 21:00:00,107.77,0.0,51595.2,16686.8,219807.0,129.94
2023-01-06 22:00:00,104.49,0.0,49302.9,15370.2,209029.7,121.3
2023-01-06 23:00:00,67.11,0.0,51778.9,17014.7,193261.9,97.15
2023-01-07 00:00:00,66.7,0.0,49297.7,16949.5,186514.5,98.43
2023-01-07 01:00:00,81.45,0.0,47894.4,17795.0,181670.0,96.05
2023-01-07 02:00:00,76.1,0.0,47949.0,18643.3,180017.5,87.97
2023-01-07 03:00:00,64.48,0.0,48254.3,19289.0,181075.4,82.99
2023-01-07 04:00:00,67.9,0.0,48226.8,19920.8,181876.4,83.59
2023-01-07 05:00:00,52.53,0.0,49042.4,20172.4,186642.1,90.76
2023-01-07 06:00:00,69.6,0.0,49521.8,20291.3,198442.8,103.21
2023-01-07 07:00:00,87.15,1932.0,50735.6,20464.3,212254.2,111.86
2023-01-07 08:00:00,80.89,11565.6,52245.6,20651.5,223506.9,112.0
2023-01-07 09:00:00,87.12,24913.7,51052.0,20918.2,229273.6,100.0
2023-01-07 10:00:00,98.53,36455.9,47930.2,21139.5,232507.6,88.32
2023-01-07 11:00:00,111.29,42061.6,46670.9,21301.3,230594.9,87.9
2023-01-07 12:00:00,81.18,39373.1,48404.0,21521.6,225469.8,94.05
2023-01-07 13:00:00,83.47,28207.7,51313.8,21649.9,222069.5,88.98
2023-01-07 14:00:00,84.32,11642.199999999999,58936.1,21796.2,221856.8,85.56
2023-01-07 15:00:00,88.65,1535.0,71773.9,21930.7,226572.40000000002,94.1
2023-01-07 16:00:00,96.46,0.0,84192.5,22273.2,235539.5,96.81
2023-01-07 17:00:00,107.8,0.0,93718.4,22704.7,237380.0,99.52
2023-01-07 18:00:00,126.86,0.0,99804.4,23367.3,231870.9,94.58
2023-01-07 19:00:00,80.92,0.0,101220.5,23699.8,220698.4,87.86
2023-01-07 20:00:00,56.61,0.0,100691.1,23840.4,211565.8,61.47
2023-01-07 21:00:00,37.06,0.0,97266.7,23752.0,206359.5,50.0
2023-01-07 22:00:00,58.21,0.0,94918.5,23889.5,197066.6,38.25
2023-01-07 23:00:00,30.58,0.0,96392.8,25167.9,182158.5,10.93
2023-01-08 00:00:00,10.62,0.0,91026.7,23494.6,178359.1,9.07
2023-01-08 01:00:00,16.24,0.0,87060.6,23226.899999999998,174858.0,9.1
2023-01-08 02:00:00,10.65,0.0,81269.7,22950.1,170211.8,4.16
2023-01-08 03:00:00,6.04,0.0,77304.0,22978.899999999998,171919.8,5.58
2023-01-08 04:00:00,15.51,0.0,74641.7,23240.9,171280.6,9.92
2023-01-08 05:00:00,38.42,0.0,71894.7,22674.7,171328.69999999998,9.02
2023-01-08 06:00:00,36.27,0.0,70931.0,22297.4,179635.0,16.47
2023-01-08 07:00:00,80.05,1266.4,69865.1,22060.4,189192.0,49.42
2023-01-08 08:00:00,66.86,6506.3,68345.4,21913.9,198678.3,82.8
2023-01-08 09:00:00,80.05,12652.7,66247.7,21720.0,207215.8,93.7
2023-01-08 10:00:00,87.5,17477.3,63889.6,21561.8,215596.4,103.87
2023-01-08 11:00:00,118.36,18657.5,62013.299999999996,21468.9,215530.1,101.69
2023-01-08 12:00:00,92.71,15943.4,60039.5,21101.6,211520.0,99.0
2023-01-08 13:00:00,78.86,10604.6,56146.0,20670.0,207321.9,104.29
